year_id,location_id,location_name,sex_id,sex_source_value,life_table_label,source_year_left,source_year_right,interp_weight,interp_scale,age_start,age_interval_width,age_interval_open,mx,qx,px_5y,lx,dx,Lx,Tx,ex
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,99,1,FALSE,0.364106021218343,0.305182474562848,0.694817525437152,1064.10010725351,324.74470391422,891.896000037527,1280.35517462725,1.20322812289898
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,100,1,FALSE,1.88555034800924,0.848254476402173,0.151745523597827,739.355403339294,627.161530534691,332.614576532972,388.459174589723,0.525402496330249
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,101,1,FALSE,1.99303241884881,0.863718464478178,0.136281535521822,112.193872804604,96.9039195426522,48.6213463595461,55.8445980567512,0.497750872313767
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,102,1,FALSE,2.10237057467358,0.877833520046621,0.122166479953379,15.2899532619513,13.4220334932871,6.38423770527276,7.22325169720504,0.472418167240571
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,103,1,FALSE,2.21339990599044,0.890671690059789,0.109328309940211,1.86791976866428,1.66370325725231,0.751650550246066,0.839013991932282,0.449170251317725
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,104,1,FALSE,2.32596494481395,0.90231086606653,0.0976891339334705,0.204216511411976,0.184266777277225,0.079221648498217,0.0873634416862154,0.427798129946373
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,105,1,FALSE,2.43992023159153,0.912832195578307,0.0871678044216926,0.0199497341347506,0.0182107596114279,0.00746367007234052,0.00814179318799836,0.408115373017233
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,106,1,FALSE,2.55513058341753,0.9223179125875,0.0776820874125001,0.0017389745233227,0.00160388735239384,0.000627712478885762,0.000678123115657834,0.389955750681227
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,107,1,FALSE,2.67147111580403,0.930849577833304,0.0691504221666955,0.000135087170928865,0.000125745836029829,4.70698841870068e-05,5.04106367720717e-05,0.373171163667476
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,108,1,FALSE,2.78882706785373,0.938506700901486,0.0614932990985143,9.34133489903557e-06,8.76690539810978e-06,3.14358157921092e-06,3.34075258506489e-06,0.357631175969272
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,109,1,FALSE,2.90709347639024,0.945365704810491,0.0546342951895089,5.74429500925784e-07,5.43045950006642e-07,1.86800305671955e-07,1.97171005853967e-07,0.343246656963465
2020,1,AMAZONAS,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,110,1,TRUE,3.02617473925005,0.951499188016453,0.0485008119835466,3.13835509191416e-08,2.98614232166362e-08,1.03707001820123e-08,1.03707001820123e-08,0.33045018419783
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,0,1,FALSE,0.0130852395486555,0.013,0.987,1e+05,1300,99348.5824364276,7762412.75823636,77.6241275823637
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,1,1,FALSE,0.00111509498371671,0.00111447349633265,0.998885526503667,98700,109.998534088032,98644.9905113893,7663064.17579994,77.6399612543053
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,2,1,FALSE,0.0010360259486764,0.00103548945908161,0.998964510540918,98590.001465912,102.088907288792,98538.9481983708,7564419.18528855,76.7260277189872
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,3,1,FALSE,0.000962563532259175,0.000962100416587064,0.999037899583413,98487.9125586232,94.7552617014417,98440.527327113,7465880.23709018,75.8050408738864
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,4,1,FALSE,0.000894336932886539,0.000893937132805944,0.999106062867194,98393.1572969217,87.9572969217345,98349.1720931682,7367439.70976306,74.8775617346061
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,5,1,FALSE,0.000460342894255665,0.00046023695272257,0.999539763047277,98305.2,45.2436856847828,98282.5764215128,7269090.5376699,73.9441101556164
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,6,1,FALSE,0.000427948353795034,0.000427856796959225,0.999572143203041,98259.9563143152,42.0411901779963,98238.9342199269,7170807.96124838,72.9779274306851
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,7,1,FALSE,0.000398052216911684,0.000397973004638508,0.999602026995361,98217.9151241372,39.0880787912828,98198.3697881409,7072569.02702846,72.0089508934237
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,8,1,FALSE,0.000370514037341725,0.000370445405492359,0.999629554594508,98178.8270453459,36.3698953955773,98160.6409746721,6974370.65724031,71.0374208689523
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,9,1,FALSE,0.000345145168368971,0.000345085612627361,0.999654914387373,98142.4571499504,33.8675499503451,98125.5224008803,6876210.01626564,70.063560827294
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,10,1,FALSE,0.000457743767674182,0.000457639018979106,0.999542360981021,98108.5896,44.8983186979677,98086.138728001,6778084.49386476,69.0875745079997
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,11,1,FALSE,0.000426923398185621,0.000426832279359024,0.999573167720641,98063.691281302,41.8567488719578,98042.7614177263,6679998.35513676,68.118977246887
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,12,1,FALSE,0.000398357240020924,0.000398277906310307,0.99960172209369,98021.8345324301,39.0399310302716,98002.3132709248,6581955.59371904,67.1478515487427
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,13,1,FALSE,0.000371829637602601,0.000371760517530184,0.99962823948247,97982.7946013998,36.4261344300701,97964.5804055058,6483953.28044811,66.1744065049914
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,14,1,FALSE,0.00034714862718975,0.000347088378077065,0.999652911621923,97946.3684669697,33.9960461697391,97929.3694604098,6385988.70004261,65.1988307478305
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,15,1,FALSE,0.000519632887348397,0.000519497901561583,0.999480502098438,97912.3724208,50.8652720095218,97886.9375821825,6288059.3305822,64.2212947670993
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,16,1,FALSE,0.000557418393637615,0.000557263064867253,0.999442736935133,97861.5071487905,54.5346034062635,97834.2373138788,6190172.39300001,63.2544150744415
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,17,1,FALSE,0.000597951502167365,0.000597772764795113,0.999402227235205,97806.9725453842,58.466344394694,97777.7364598533,6092338.15568613,62.2894053167751
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,18,1,FALSE,0.000641432006954283,0.000641226333422007,0.999358773666578,97748.5062009895,62.6789162287388,97717.1633925123,5994560.41922628,61.3263634627861
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,19,1,FALSE,0.000688074230191064,0.000687837561402893,0.999312162438597,97685.8272847608,67.1919812231741,97652.2274413856,5896843.25583377,60.3653919891989
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,20,1,FALSE,0.000693191372462641,0.000692951170828349,0.999307048829172,97618.6353035376,67.6449476282519,97584.8089221532,5799191.02839238,59.406598036945
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,21,1,FALSE,0.000743597317893606,0.000743320917922397,0.999256679082078,97550.9903559093,72.5116916955934,97514.7300167755,5701606.21947023,58.4474457785435
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,22,1,FALSE,0.000797668570533697,0.000797350517532047,0.999202649482468,97478.4786642137,77.7245154111474,97439.6112399718,5604091.48945345,57.4905514145127
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,23,1,FALSE,0.000855671656024327,0.000855305673427287,0.999144694326573,97400.7541488026,83.3074176195672,97359.0944996766,5506651.87821348,56.536029174895
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,24,1,FALSE,0.000917892480624551,0.000917471346183474,0.999082528653816,97317.446731183,89.285968859597,97272.7969171783,5409292.78371381,55.5839981977305
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,25,1,FALSE,0.00104083172247986,0.00104029024502117,0.998959709754979,97228.1607623234,101.145507182395,97177.5792357754,5312019.98679663,54.6345826676902
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,26,1,FALSE,0.00111651660415944,0.00111589353140773,0.998884106468592,97127.015255141,108.383408048152,97072.8134667981,5214842.40756085,53.6909570819415
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,27,1,FALSE,0.00119770497039961,0.00119698800806656,0.998803011991934,97018.6318470929,116.130138879994,96960.5551868484,5117769.59409405,52.7503789391708
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,28,1,FALSE,0.00128479701132604,0.00128397201300212,0.998716027986998,96902.5017082129,124.420100183236,96840.2783369038,5020809.0389072,51.812997088822
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,29,1,FALSE,0.00137822201719808,0.00137727270540466,0.998622727294595,96778.0816080297,133.289810280164,96711.4213943139,4923968.7605703,50.8789663811827
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,30,1,FALSE,0.00138917225494385,0.00138820780181581,0.998611792198184,96644.7917977495,134.163053978501,96577.6947394646,4827257.33917599,49.9484478095632
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,31,1,FALSE,0.00149018698717883,0.00148907720987745,0.998510922790123,96510.628743771,143.711777773293,96438.7550084327,4730679.64443652,49.0171881171363
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,32,1,FALSE,0.00159854708359898,0.00159727008774635,0.998402729912254,96366.9169659977,153.923993918124,96289.9344644754,4634240.88942809,48.0895418815074
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,33,1,FALSE,0.00171478666802783,0.00171331726139567,0.998286682738604,96212.9929720796,164.843381629605,96130.5477253275,4537950.95496361,47.1656770544546
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,34,1,FALSE,0.00183947870351478,0.00183778789945599,0.998162212100544,96048.14959045,176.516127082468,95959.8644687703,4441820.40723829,46.2457676298632
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,35,1,FALSE,0.00156360597210279,0.0015623841771697,0.99843761582283,95871.6334633675,149.788323162578,95796.7197842927,4345860.54276952,45.3299937194673
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,36,1,FALSE,0.00167730478665288,0.00167589889712416,0.998324101102876,95721.8451402049,160.420134701159,95641.612650068,4250063.82298522,44.400145199459
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,37,1,FALSE,0.00179927129821918,0.00179765358000028,0.99820234642,95561.4250055038,171.786337771072,95475.5060790984,4154422.21033516,43.4738411455866
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,38,1,FALSE,0.00193010669876858,0.00192824524063118,0.998071754759369,95389.6386677327,183.934616766583,95297.6417749004,4058946.70425606,42.5512326175639
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,39,1,FALSE,0.00207045589640565,0.00206831398109819,0.997931686018902,95205.7040509661,196.91528876891,95107.2124312132,3963649.06248116,41.6324746714683
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,40,1,FALSE,0.00173821579602275,0.00173670597387154,0.998263294026128,95008.7887621972,165.002331013607,94926.2636958846,3868541.85004994,40.717726227757
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,41,1,FALSE,0.00186461149862692,0.00186287419057585,0.998137125809424,94843.7864311836,176.68204187914,94755.417956634,3773615.58635406,39.7876943587876
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,42,1,FALSE,0.00200019816225754,0.00199819909897647,0.998001800901024,94667.1043893045,189.16372269342,94572.4909975512,3678860.16839743,38.8610192751714
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,43,1,FALSE,0.00214564411473628,0.00214334386586867,0.997856656134131,94477.940666611,202.498714587685,94376.6551018058,3584287.67739987,37.9378260375925
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,44,1,FALSE,0.00230166628185796,0.00229901947909639,0.997700980520904,94275.4419520234,216.741077448122,94167.0298411653,3489911.02229807,37.0182409123479
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,45,1,FALSE,0.00226310547326539,0.00226054658078567,0.997739453419214,94058.7008745752,212.624074655163,93952.3487380251,3395743.9924569,36.1023909631182
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,46,1,FALSE,0.00242766893369145,0.00242472452862785,0.997575275471372,93846.0767999201,227.550884332259,93732.2553229085,3301791.64371888,35.1830545964996
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,47,1,FALSE,0.00260419875309957,0.00260081076915941,0.997399189230841,93618.5259155878,243.48407039409,93496.7310403211,3208059.38839597,34.2673563487696
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,48,1,FALSE,0.00279356507451495,0.00278966670256564,0.997210333297434,93375.0418451937,260.48524508621,93244.7385824505,3114562.65735565,33.355408424012
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,49,1,FALSE,0.00299670131408412,0.00299221568651531,0.997007784313485,93114.5566001075,278.618836901759,92975.1776035488,3021317.9187732,32.4473211181001
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,50,1,FALSE,0.00314147717287592,0.00313654789654938,0.996863452103451,92835.9377632058,291.184365315372,92690.2693514726,2928342.74116965,31.543202037113
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,51,1,FALSE,0.00336991210908417,0.00336424032819582,0.996635759671804,92544.7533978904,311.34279154412,92388.9945689808,2835652.47181818,30.6408777127156
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,52,1,FALSE,0.00361495786791148,0.0036084317739381,0.996391568226062,92233.4106063463,332.81796945062,92066.9013613991,2743263.4772492,29.7426221064023
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,53,1,FALSE,0.00387782231813948,0.00387031327455534,0.996129686725445,91900.5926368956,355.68408362208,91722.6356551405,2651196.5758878,28.8485253448019
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,54,1,FALSE,0.00415980115966013,0.00415116117117931,0.995848838828821,91544.9085532735,380.01766980551,91354.7679852464,2559473.94023266,27.9586705659682
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,55,1,FALSE,0.00491171796962018,0.00489967520786439,0.995100324792136,91164.890883468,446.67835568939,90941.3688758541,2468119.17224741,27.0731325220615
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,56,1,FALSE,0.00526887733106667,0.00525502114310128,0.994744978856899,90718.2125277786,476.726124897832,90479.6401478036,2377177.80337156,26.2039753334386
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,57,1,FALSE,0.00565200781102156,0.00563606526481375,0.994363934735186,90241.4864028808,508.606906960439,89986.9433953439,2286698.16322375,25.3397661582706
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,58,1,FALSE,0.00606299791940336,0.00604465503719276,0.993955344962807,89732.8794959204,542.404302046826,89461.4032953853,2196711.21982841,24.4805608843554
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,59,1,FALSE,0.00650387349058623,0.00648276908364687,0.993517230916353,89190.4751938736,578.201255142616,88901.0611875385,2107249.81653302,23.6263997019019
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,60,1,FALSE,0.00814454136345356,0.0081114644461312,0.991888535553869,88612.2739387309,718.775309544854,88252.3984432279,2018348.75534548,22.7773046061433
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,61,1,FALSE,0.00873677797203687,0.00869872323327925,0.991301276766721,87893.4986291861,764.561218579899,87510.6613704698,1930096.35690226,21.9594894617307
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,62,1,FALSE,0.00937207952251123,0.0093282984651607,0.990671701534839,87128.9374106062,812.76473311844,86721.9202703331,1842585.69553179,21.1478040510051
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,63,1,FALSE,0.0100535775153499,0.0100032092400283,0.989996790759972,86316.1726774877,863.438736091323,85883.729923305,1755863.77526145,20.3422339150981
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,64,1,FALSE,0.010784631160499,0.0107266855203921,0.989273314479608,85452.7339413964,916.624603847098,84993.5978528807,1669980.04533815,19.5427339572707
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,65,1,FALSE,0.0129235132264123,0.0128403632115587,0.987159636788441,84536.1093375493,1085.47434838617,83992.203154769,1584986.44748527,18.7492239695641
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,66,1,FALSE,0.0138632564608855,0.0137676040491851,0.986232395950815,83450.6349891631,1148.91530018387,82874.8500343682,1500994.2443305,17.9866126186507
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,67,1,FALSE,0.0148713338496452,0.0147613016813969,0.985238698318603,82301.7196889793,1214.88051322679,81692.7738634401,1418119.39429613,17.2307383084491
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,68,1,FALSE,0.0159527143634387,0.0158261437576908,0.984173856242309,81086.8391757525,1283.29197365221,80443.4871969705,1336426.62043269,16.4814245322356
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,69,1,FALSE,0.0171127282955547,0.0169671372304473,0.983032862769553,79803.5472021003,1354.03773685451,79124.5974031064,1255983.13323572,15.7384374162589
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,70,1,FALSE,0.0223055584666209,0.0220586288724727,0.977941371127527,78449.5094652458,1730.48861452139,77581.0485584109,1176858.53583261,15.0014773050172
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,71,1,FALSE,0.0239275243587834,0.0236435307451264,0.976356469254874,76719.0208507244,1813.90852822009,75808.4497594185,1099277.4872742,14.3286172722814
2020,1,AMAZONAS,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,72,1,FALSE,0.0256674327521066,0.0253408245647948,0.974659175435205,74905.1123225043,1898.15731037083,73951.9736431391,1023469.03751478,13.6635405218837
