year_id,source_year_left,source_year_right,interp_weight,interp_scale,location_id,location_name,sex_id,sex_source_value,life_table_label,age_start,age_interval_width,age_interval_open,mx,qx,px_5y,lx,dx,Lx,Tx,ex
2020,2020,2020,0,cloglog,3,APURÍMAC,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.221732524904322,0.67,0.33,12281.5322798633,8228.62662750843,37110.5981454867,47436.1548305653,3.86239711378206
2020,2020,2020,0,cloglog,3,APURÍMAC,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.310233800862025,0.788,0.212,4052.9056523549,3193.68965405566,10294.4606460727,10325.5566850786,2.54769233995837
2020,2020,2020,0,cloglog,3,APURÍMAC,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,859.215998299239,859.215998298379,31.0960390058999,31.0960390058999,0.0361911778498683
2020,2020,2020,0,cloglog,3,APURÍMAC,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0140989243795016,0.014,0.986,1e+05,1400,99298.3551309384,7753132.06394512,77.5313206394512
2020,2020,2020,0,cloglog,3,APURÍMAC,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.000751127255074681,0.003,0.997,98600,295.8,393808.103755455,7653833.70881419,77.6250883246875
2020,2020,2020,0,cloglog,3,APURÍMAC,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000400400534134616,0.002,0.998,98304.2,196.6084,491029.314995618,7260025.60505873,73.8526492770271
2020,2020,2020,0,cloglog,3,APURÍMAC,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000200100066716707,0.001,0.999,98107.5916,98.1075916,490292.648122385,6768996.29006311,68.9956422298222
2020,2020,2020,0,cloglog,3,APURÍMAC,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.000400400534134616,0.002,0.998,98009.4840084,196.0189680168,489557.209109261,6278703.64194073,64.0622048515489
2020,2020,2020,0,cloglog,3,APURÍMAC,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.000801604279507764,0.004,0.996,97813.4650403832,391.253860161533,488088.537154252,5789146.43283147,59.1855776752348
2020,2020,2020,0,cloglog,3,APURÍMAC,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.0012036144651126,0.006,0.994,97422.2111802217,584.53326708133,485648.256999507,5301057.89567721,54.4132373044867
2020,2020,2020,0,cloglog,3,APURÍMAC,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00160643433945285,0.008,0.992,96837.6779131403,774.701423305123,482249.043287374,4815409.63867771,49.7266120217891
2020,2020,2020,0,cloglog,3,APURÍMAC,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00201006717070029,0.01,0.99,96062.9764898352,960.629764898352,477909.285272132,4333160.59539033,45.1074987859536
2020,2020,2020,0,cloglog,3,APURÍMAC,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00221218947188499,0.011,0.989,95102.3467249368,1046.12581397431,472891.597790179,3855251.3101182,40.5379198608914
2020,2020,2020,0,cloglog,3,APURÍMAC,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00281978487590033,0.014,0.986,94056.2209109626,1316.78709275348,466981.401314538,3382359.71232802,35.9610420190059
2020,2020,2020,0,cloglog,3,APURÍMAC,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.0038365638833548,0.019,0.981,92739.4338182091,1762.04924254597,459277.962290879,2915378.31101349,31.4362315035081
2020,2020,2020,0,cloglog,3,APURÍMAC,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.0056798949043396,0.028,0.972,90977.3845756631,2547.36676811857,448488.363080857,2456100.34872261,26.9968230036328
2020,2020,2020,0,cloglog,3,APURÍMAC,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.00920878770028137,0.045,0.955,88430.0178075445,3979.3508013395,432125.370988617,2007611.98564175,22.7028336691171
2020,2020,2020,0,cloglog,3,APURÍMAC,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.014299200341014,0.069,0.931,84450.667006205,5827.09602342815,407512.020564846,1575486.61465313,18.6557036256134
2020,2020,2020,0,cloglog,3,APURÍMAC,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0251126445950692,0.118,0.882,78623.5709827769,9277.58137596767,369438.644378749,1167974.59408829,14.8552727825621
2020,2020,2020,0,cloglog,3,APURÍMAC,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.040668184803606,0.184,0.816,69345.9896068092,12759.6620876529,313750.469790368,798535.949709537,11.5152434082666
2020,2020,2020,0,cloglog,3,APURÍMAC,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0684980617893552,0.29,0.71,56586.3275191563,16410.0349805553,239569.33308594,484785.479919168,8.56718400315081
2020,2020,2020,0,cloglog,3,APURÍMAC,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.119931367494521,0.451,0.549,40176.292538601,18119.5079349091,151082.309102636,245216.146833228,6.10350361715499
2020,2020,2020,0,cloglog,3,APURÍMAC,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.190383581903461,0.614,0.386,22056.7846036919,13542.8657466669,71134.6304721491,94133.8377305928,4.26779512163511
2020,2020,2020,0,cloglog,3,APURÍMAC,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.279673388470832,0.753,0.247,8513.91885702509,6410.98089933989,22923.0994568098,22999.2072584437,2.70136556909587
2020,2020,2020,0,cloglog,3,APURÍMAC,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,2102.9379576852,2102.93795768309,76.1078016338238,76.1078016338238,0.0361911778498683
2020,2020,2020,0,cloglog,4,AREQUIPA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0130852395486555,0.013,0.987,1e+05,1300,99348.5824364275,7647558.22759658,76.4755822759658
2020,2020,2020,0,cloglog,4,AREQUIPA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00100200534938471,0.004,0.996,98700,394.8,394009.872544525,7548209.64516015,76.4762881981778
2020,2020,2020,0,cloglog,4,AREQUIPA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000400400534134616,0.002,0.998,98305.2,196.6104,491034.30999395,7154199.77261562,72.7753951226957
2020,2020,2020,0,cloglog,4,AREQUIPA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000200100066716707,0.001,0.999,98108.5896,98.1085896,490297.635626968,6663165.46262167,67.9162292495302
2020,2020,2020,0,cloglog,4,AREQUIPA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.000801604279507764,0.004,0.996,98010.4810104,392.0419240416,489071.645528562,6172867.8269947,62.9817113777831
2020,2020,2020,0,cloglog,4,AREQUIPA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.0012036144651126,0.006,0.994,97618.4390863584,585.710634518151,486626.450159316,5683796.18146614,58.2246165239126
2020,2020,2020,0,cloglog,4,AREQUIPA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00160643433945285,0.008,0.992,97032.7284518402,776.261827614722,483220.38974784,5197169.73130683,53.5609975544108
2020,2020,2020,0,cloglog,4,AREQUIPA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00160643433945285,0.008,0.992,96256.4666242255,770.051732993804,479354.626629858,4713949.34155899,48.9728067825481
2020,2020,2020,0,cloglog,4,AREQUIPA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00180814893042981,0.009,0.991,95486.4148912317,859.377734021085,475280.39286941,4234594.71492913,44.3476144722026
2020,2020,2020,0,cloglog,4,AREQUIPA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00241451624685385,0.012,0.988,94627.0371572106,1135.52444588653,470290.662722246,3759314.32205972,39.7276976538334
2020,2020,2020,0,cloglog,4,AREQUIPA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.0034292317669941,0.017,0.983,93491.5127113241,1589.35571609251,463472.819594711,3289023.65933747,35.179917020843
2020,2020,2020,0,cloglog,4,AREQUIPA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00506356159685798,0.025,0.975,91902.1569952316,2297.55392488079,453742.663327421,2825550.83974276,30.7452069910543
2020,2020,2020,0,cloglog,4,AREQUIPA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00754037343680231,0.037,0.963,89604.6030703508,3315.37031360298,439682.509280197,2371808.17641534,26.4697135542599
2020,2020,2020,0,cloglog,4,AREQUIPA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.0113140702976789,0.055,0.945,86289.2327567478,4745.90780162113,419469.534548921,1932125.66713514,22.391271835524
2020,2020,2020,0,cloglog,4,AREQUIPA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.01689383132529,0.081,0.919,81543.3249551267,6605.00932136526,390971.662625611,1512656.13258622,18.5503366881181
2020,2020,2020,0,cloglog,4,AREQUIPA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.028543260440319,0.133,0.867,74938.3156337614,9966.79597929027,349182.112538608,1121684.46996061,14.968103572577
2020,2020,2020,0,cloglog,4,AREQUIPA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0428863221424377,0.193,0.807,64971.5196544712,12539.5032933129,292389.336900135,772502.357422003,11.8898613043114
2020,2020,2020,0,cloglog,4,AREQUIPA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0648692113646745,0.277,0.723,52432.0163611582,14523.6685320408,223891.553889769,480113.020521868,9.1568673845154
2020,2020,2020,0,cloglog,4,AREQUIPA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.105526548416474,0.41,0.59,37908.3478291174,15542.4226099381,147284.478106854,256221.466632099,6.75897213424045
2020,2020,2020,0,cloglog,4,AREQUIPA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.156614377617587,0.543,0.457,22365.9252191793,12144.6973940143,77545.2265542866,108936.988525244,4.87066765437579
2020,2020,2020,0,cloglog,4,AREQUIPA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.215761932274386,0.66,0.34,10221.2278251649,6746.01036460885,31265.9897577757,31391.7619709577,3.07123199951285
2020,2020,2020,0,cloglog,4,AREQUIPA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,3475.21746055607,3475.2174605526,125.772213181953,125.772213181953,0.0361911778498683
2020,2020,2020,0,cloglog,4,AREQUIPA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0100503358535015,0.01,0.99,1e+05,1000,99499.1624734221,8159345.01319421,81.5934501319421
2020,2020,2020,0,cloglog,4,AREQUIPA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.000751127255074681,0.003,0.997,99000,297,395405.702553651,8059845.85072078,81.412584350715
2020,2020,2020,0,cloglog,4,AREQUIPA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000400400534134616,0.002,0.998,98703,197.406,493021.320330286,7664440.14816713,77.6515419811671
2020,2020,2020,0,cloglog,4,AREQUIPA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000200100066716707,0.001,0.999,98505.594,98.505594,492281.664950467,7171418.82783685,72.8021479453933
2020,2020,2020,0,cloglog,4,AREQUIPA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.000400400534134616,0.002,0.998,98407.088406,196.814176812,491543.242411936,6679137.16288638,67.8725208831516
2020,2020,2020,0,cloglog,4,AREQUIPA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.000600901804059745,0.003,0.997,98210.274229188,294.630822687564,490314.425247208,6187593.92047444,63.0035296107085
2020,2020,2020,0,cloglog,4,AREQUIPA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.000801604279507764,0.004,0.996,97915.6434065004,391.662573626002,488598.406518622,5697279.49522724,58.1855901367544
2020,2020,2020,0,cloglog,4,AREQUIPA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00100250836470886,0.005,0.995,97523.9808328744,487.619904164372,486399.835981402,5208681.08870862,53.4092337517955
2020,2020,2020,0,cloglog,4,AREQUIPA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.0012036144651126,0.006,0.994,97036.3609287101,582.21816557226,483724.799300905,4722281.25272721,48.6650695422981
2020,2020,2020,0,cloglog,4,AREQUIPA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00160643433945285,0.008,0.992,96454.1427631378,771.633142105102,480339.048509084,4238556.45342631,43.9437470698892
2020,2020,2020,0,cloglog,4,AREQUIPA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00201006717070029,0.01,0.99,95682.5096210327,956.825096210327,476016.478532395,3758217.40491722,39.2779978263771
2020,2020,2020,0,cloglog,4,AREQUIPA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00281978487590033,0.014,0.986,94725.6845248224,1326.15958334751,470305.233098353,3282200.92638483,34.6495350532383
2020,2020,2020,0,cloglog,4,AREQUIPA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00404054146350389,0.02,0.98,93399.5249414748,1867.9904988295,462311.924206714,2811895.69328648,30.1061027349812
2020,2020,2020,0,cloglog,4,AREQUIPA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.00671135670576855,0.033,0.967,91531.5344426453,3020.5406366073,450064.088235852,2349583.76907976,25.6696643772758
2020,2020,2020,0,cloglog,4,AREQUIPA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0104692960744418,0.051,0.949,88510.993806038,4514.06068410794,431171.365487302,1899519.68084391,21.4608332723785
2020,2020,2020,0,cloglog,4,AREQUIPA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0179849415055974,0.086,0.914,83996.9331219301,7223.73624848599,401654.697972622,1468348.31535661,17.4809753259104
2020,2020,2020,0,cloglog,4,AREQUIPA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.028082430743349,0.131,0.869,76773.1968734441,10057.2887904212,358134.553320429,1066693.61738399,13.8940888334032
2020,2020,2020,0,cloglog,4,AREQUIPA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0461343635470003,0.206,0.794,66715.9080830229,13743.4770651027,297901.087355444,708559.064063558,10.6205414034357
2020,2020,2020,0,cloglog,4,AREQUIPA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.0800955133194251,0.33,0.67,52972.4310179202,17480.9022359137,218250.704832853,410657.976708114,7.75229621931437
2020,2020,2020,0,cloglog,4,AREQUIPA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.127353369424768,0.471,0.529,35491.5287820065,16716.5100563251,131260.838498664,192407.271875261,5.42121679392993
2020,2020,2020,0,cloglog,4,AREQUIPA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.187809543799354,0.609,0.391,18775.0187256815,11433.98640394,60880.7527702398,61146.4333765976,3.25679746422613
2020,2020,2020,0,cloglog,4,AREQUIPA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,7341.03232174145,7341.03232173411,265.680606357777,265.680606357777,0.0361911778498683
2020,2020,2020,0,cloglog,5,AYACUCHO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0161293819298836,0.016,0.984,1e+05,1600,99197.8494250674,7177608.3108346,71.776083108346
2020,2020,2020,0,cloglog,5,AYACUCHO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00100200534938471,0.004,0.996,98400,393.6,392812.274147733,7078410.46140953,71.935065664731
2020,2020,2020,0,cloglog,5,AYACUCHO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000801604279507764,0.004,0.996,98006.4,392.0256,489051.281313928,6685598.1872618,68.2159347477492
2020,2020,2020,0,cloglog,5,AYACUCHO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000600901804059745,0.003,0.997,97614.3744,292.8431232,487339.397587969,6196546.90594787,63.4798608712681
2020,2020,2020,0,cloglog,5,AYACUCHO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.00160643433945285,0.008,0.992,97321.5312768,778.5722502144,484658.620083769,5709207.50835991,58.6633546909767
2020,2020,2020,0,cloglog,5,AYACUCHO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.00221218947188499,0.011,0.989,96542.9590265856,1061.97254929244,480054.969426983,5224548.88827614,54.1163119605379
2020,2020,2020,0,cloglog,5,AYACUCHO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00241451624685385,0.012,0.988,95480.9864772932,1145.77183772752,474534.739296319,4744493.91884915,49.6904576910448
2020,2020,2020,0,cloglog,5,AYACUCHO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.0026170479097311,0.013,0.987,94335.2146395656,1226.35779031435,468603.492413848,4269959.17955283,45.2636822406926
2020,2020,2020,0,cloglog,5,AYACUCHO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00281978487590033,0.014,0.986,93108.8568492513,1303.52399588952,462277.816662633,3801355.68713899,40.8270041731219
2020,2020,2020,0,cloglog,5,AYACUCHO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00363279412553424,0.018,0.982,91805.3328533617,1652.49599136051,454882.917736908,3339077.87047635,36.371284398149
2020,2020,2020,0,cloglog,5,AYACUCHO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00465372538787087,0.023,0.977,90152.8368620012,2073.51524782603,445560.293099866,2884194.95273945,31.9922816977389
2020,2020,2020,0,cloglog,5,AYACUCHO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00671135670576855,0.033,0.967,88079.3216141752,2906.61761326778,433089.424492887,2438634.65963958,27.6868011123182
2020,2020,2020,0,cloglog,5,AYACUCHO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00983804883815436,0.048,0.952,85172.7040009074,4088.28979204356,415559.005581287,2005545.23514669,23.5468071452249
2020,2020,2020,0,cloglog,5,AYACUCHO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.0149447092391873,0.072,0.928,81084.4142088639,5838.0778230382,390645.125950653,1589986.22956541,19.6090240655842
2020,2020,2020,0,cloglog,5,AYACUCHO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0226337396211276,0.107,0.893,75246.3363858257,8051.35799328335,355723.717249436,1199341.10361475,15.9388637536468
2020,2020,2020,0,cloglog,5,AYACUCHO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0389598156610135,0.177,0.823,67194.9783925423,11893.51117548,305276.371915221,843617.386365318,12.5547683256484
2020,2020,2020,0,cloglog,5,AYACUCHO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0602210185567843,0.26,0.74,55301.4672170623,14378.3814764362,238760.184085534,538341.014450097,9.73466060741335
2020,2020,2020,0,cloglog,5,AYACUCHO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0927248044563393,0.371,0.629,40923.0857406261,15182.4648097723,163736.822081099,299580.830364563,7.32058262329803
2020,2020,2020,0,cloglog,5,AYACUCHO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.152285204262648,0.533,0.467,25740.6209308538,13719.7509561451,90092.4749884597,135844.008283464,5.27741769121955
2020,2020,2020,0,cloglog,5,AYACUCHO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.226640746687546,0.678,0.322,12020.8699747087,8150.14984285253,35960.6556277746,45751.5332950045,3.80600849948991
2020,2020,2020,0,cloglog,5,AYACUCHO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.314043439856164,0.792,0.208,3870.72013185621,3065.61034443012,9761.73979572448,9790.87766722989,2.52947186407265
2020,2020,2020,0,cloglog,5,AYACUCHO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,805.109787426092,805.109787425287,29.1378715054074,29.1378715054074,0.0361911778498683
2020,2020,2020,0,cloglog,5,AYACUCHO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0130852395486555,0.013,0.987,1e+05,1300,99348.5824364275,7695939.15536665,76.9593915536665
2020,2020,2020,0,cloglog,5,AYACUCHO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00100200534938471,0.004,0.996,98700,394.8,394009.872544525,7596590.57293022,76.9664698371857
2020,2020,2020,0,cloglog,5,AYACUCHO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000600901804059745,0.003,0.997,98305.2,294.9156,490788.34180148,7202580.7003857,73.2675453626634
2020,2020,2020,0,cloglog,5,AYACUCHO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000400400534134616,0.002,0.998,98010.2844,196.0205688,489561.207063968,6711792.35858422,68.4804905900693
2020,2020,2020,0,cloglog,5,AYACUCHO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.000600901804059745,0.003,0.997,97814.2638312,293.4427914936,488337.344822523,6222231.15152025,63.6127176937924
2020,2020,2020,0,cloglog,5,AYACUCHO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.00100250836470886,0.005,0.995,97520.8210397064,487.604105198532,486384.076545974,5733893.80669773,58.7966112832779
2020,2020,2020,0,cloglog,5,AYACUCHO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.0012036144651126,0.006,0.994,97033.2169345079,582.199301607047,483709.126537109,5247509.73015175,54.0795193226824
2020,2020,2020,0,cloglog,5,AYACUCHO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00140492298739289,0.007,0.993,96451.0176329008,675.157123430306,480565.219224714,4763800.60361465,49.3908796457285
2020,2020,2020,0,cloglog,5,AYACUCHO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00180814893042981,0.009,0.991,95775.8605094705,861.982744585235,476721.098621192,4283235.38438993,44.7214502861752
2020,2020,2020,0,cloglog,5,AYACUCHO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00221218947188499,0.011,0.989,94913.8777648853,1044.05265541374,471954.445440927,3806514.28576874,40.1049285458339
